七星山,1119.72 ,25.17069939 ,121.55344417 ,Ⅰ
大古山,151.02 ,25.10252683 ,121.29153239 ,Ⅰ
燦光寮山,738.29 ,25.09299983 ,121.86560675 ,Ⅰ
獅仔頭山,857.72 ,24.90471011 ,121.49116794 ,Ⅰ
老窩山,355.56 ,24.88018761 ,121.12208100 ,Ⅰ
烘爐地山,1166.55 ,24.83458122 ,121.69639875 ,Ⅰ
李棟山,1914.46 ,24.69265842 ,121.30363236 ,Ⅰ
巴博庫魯山,2101.42 ,24.67373317 ,121.47977425 ,Ⅰ
公司寮,113.57 ,24.60126514 ,120.76444950 ,Ⅰ
加里山,2220.18 ,24.51079536 ,121.01242692 ,Ⅰ
馬那邦山,1407.45 ,24.36724036 ,120.91379478 ,Ⅰ
龜山島,401.33 ,24.84176061 ,121.95329853 ,Ⅰ
二結,0.00 ,24.71418858 ,121.77455294 ,Ⅰ
錦草,2.30 ,24.70733697 ,121.81563872 ,Ⅰ
宏國,2.99 ,24.68555558 ,121.80666011 ,Ⅰ
東澳嶺,820.68 ,24.53790675 ,121.84988919 ,Ⅰ
蘭崁山,1476.54 ,24.53760083 ,121.76068328 ,Ⅰ
三星山,2351.89 ,24.50922122 ,121.56394058 ,Ⅰ
飯包山,1856.96 ,24.39093008 ,121.69134933 ,Ⅰ
鐵砧山,235.74 ,24.35633972 ,120.65511664 ,Ⅰ
南湖大山,3741.60 ,24.36181086 ,121.43937397 ,Ⅰ
白姑大山,3341.51 ,24.20268569 ,121.10896833 ,Ⅰ
王田山,229.96 ,24.13813069 ,120.58445600 ,Ⅰ
頭拒山,1126.99 ,24.12925669 ,120.85879761 ,Ⅰ
守城大山,2420.24 ,24.04583128 ,121.05040828 ,Ⅰ
公田溝,438.72 ,23.98859875 ,120.95777528 ,Ⅰ
埔里,442.59 ,23.96628836 ,120.96530911 ,Ⅰ
樟普寮,424.43 ,23.92755428 ,120.63478297 ,Ⅰ
安東軍山,3068.04 ,23.87270153 ,121.26612958 ,Ⅰ
貓兒干,19.58 ,23.79737186 ,120.30933008 ,Ⅰ
治茆山,2909.06 ,23.74465278 ,120.98111739 ,Ⅰ
蔡厝莊,13.49 ,23.60013436 ,120.21601253 ,Ⅰ
雲嘉大尖山,1305.31 ,23.59001497 ,120.62314308 ,Ⅰ
玉山,3951.80 ,23.46999192 ,120.95726550 ,Ⅰ
前東港,10.66 ,23.38247897 ,120.18875156 ,Ⅰ
大棟山,1241.19 ,23.31132933 ,120.52265136 ,Ⅰ
番庄,18.64 ,23.17511667 ,120.16417644 ,Ⅰ
北嶺山,293.22 ,23.10363475 ,120.41856936 ,Ⅰ
廓亭山,1043.77 ,23.05583261 ,120.62255383 ,Ⅰ
桂子山,26.27 ,22.97901989 ,120.20392306 ,Ⅰ
中寮山,420.52 ,22.83008811 ,120.43245383 ,Ⅰ
高雄山,356.15 ,22.64277061 ,120.26633469 ,Ⅰ
磚仔窯,17.84 ,22.63641225 ,120.42393025 ,Ⅰ
大寮,12.84 ,22.59180203 ,120.42843608 ,Ⅰ
北大武山,3091.97 ,22.62704250 ,120.76139447 ,Ⅰ
鳳山,140.49 ,22.53011533 ,120.38171181 ,Ⅰ
加奈美山,780.77 ,22.43214544 ,120.91002981 ,Ⅰ
塭子,6.82 ,22.40401686 ,120.53495764 ,Ⅰ
龜仔路山,87.14 ,22.34092842 ,120.37871578 ,Ⅰ
里?山,1061.88 ,22.16382314 ,120.73282628 ,Ⅰ
埤亦山,362.88 ,22.07205319 ,120.88131708 ,Ⅰ
清水山,2408.03 ,24.23533508 ,121.65151056 ,Ⅰ
塔山,2448.91 ,24.14188936 ,121.55109169 ,Ⅰ
奇萊主山北峰,3606.97 ,24.11833714 ,121.33454575 ,Ⅰ
米侖山,108.40 ,23.99010392 ,121.61407028 ,Ⅰ
木瓜山,2426.82 ,23.91318728 ,121.44515261 ,Ⅰ
月眉山,614.49 ,23.82548150 ,121.55203906 ,Ⅰ
虎頭山,1746.88 ,23.56143536 ,121.32296492 ,Ⅰ
八里灣山,923.70 ,23.54472411 ,121.48897350 ,Ⅰ
玉里山,2156.94 ,23.37976044 ,121.24328272 ,Ⅰ
三間屋山,1333.86 ,23.37053525 ,121.42996458 ,Ⅰ
成廣澳山,1597.53 ,23.19039789 ,121.33828289 ,Ⅰ
麻荖漏山,1682.26 ,23.13967753 ,121.32222681 ,Ⅰ
三仙台,7.34 ,23.12510111 ,121.41638317 ,Ⅰ
都蘭山,1190.44 ,22.89509950 ,121.18832044 ,Ⅰ
馬蘭社,9.25 ,22.72996400 ,121.13655039 ,Ⅰ
火燒山,280.31 ,22.65257578 ,121.48345678 ,Ⅰ
觀音,24.20 ,25.03748086 ,121.07609631 ,Ⅰ
土庫岳,389.07 ,25.02313783 ,121.63552361 ,Ⅰ
龜崙山,405.34 ,24.99579717 ,121.38417839 ,Ⅰ
牛牯嶺,126.70 ,24.87557953 ,120.96822997 ,Ⅰ
小竹坑山,550.82 ,24.80999311 ,121.22941628 ,Ⅰ
大分林山,334.71 ,24.68044178 ,121.05001281 ,Ⅰ
雪山,3885.79 ,24.38340386 ,121.23176492 ,Ⅰ
三塊厝,19.78 ,24.76784319 ,121.81665319 ,Ⅰ
廣興,16.31 ,24.67076819 ,121.75322294 ,Ⅰ
紅水溝,11.96 ,24.66236853 ,121.76257056 ,Ⅰ
埤頭山,486.31 ,24.13836578 ,120.75288892 ,Ⅰ
小埔山,611.61 ,24.01455156 ,120.94112256 ,Ⅰ
浸水,12.97 ,23.98290986 ,120.43262681 ,Ⅰ
